time,latitude,longitude,sst_celsius,source,wpp_hint
2023-01-16 00:00:00+00:00,6.0208306,107.64584,27.22,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,107.72917,27.135,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,107.81251,27.085,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,107.89584,27.01,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,107.97917,26.765,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,108.06251,26.625,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,108.14584,27.025,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,108.22917,27.155,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,108.31251,27.265,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,108.39584,27.415,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,108.47917,26.95,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,108.56251,26.965,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,108.64584,27.185,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,108.72917,27.27,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,108.81251,27.385,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,108.89584,27.4,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,108.97917,26.875,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,109.06251,26.92,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,109.14584,27.335,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,109.22917,27.49,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,109.31251,27.68,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,109.39584,27.55,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,109.47917,27.69,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,109.56251,27.505,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,109.64584,27.56,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,109.72917,27.445,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,109.81251,27.3,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,109.89584,26.885,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,6.0208306,109.97917,26.57,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,5.9374976,103.97917,27.93,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,5.9374976,104.06251,27.755,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,5.9374976,104.14584,27.765,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,5.9374976,104.22917,27.685,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,5.9374976,104.31251,27.67,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,5.9374976,104.39584,27.815,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,5.9374976,104.47917,27.91,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,5.9374976,104.56251,27.83,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,5.9374976,104.64584,27.525,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,5.9374976,104.72917,27.79,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,5.9374976,104.81251,27.95,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,5.9374976,104.89584,27.865,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,5.9374976,104.97917,27.805,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,5.9374976,105.06251,27.49,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,5.9374976,105.14584,27.3,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,5.9374976,105.22917,27.235,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,5.9374976,105.31251,27.035,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,-1.9791694,106.06251,31.49,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,106.14584,27.875,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,106.22917,28.44,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,106.31251,28.505,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,106.39584,28.61,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,106.47917,28.915,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,106.56251,29.015,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,106.64584,28.98,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,106.72917,28.285,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,106.81251,29.27,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,106.89584,29.185,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,106.97917,29.035,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,107.06251,28.98,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,107.14584,28.78,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,107.22917,29.32,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,107.31251,29.295,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,107.39584,29.59,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,107.47917,29.905,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,107.56251,30.57,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,107.64584,30.05,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,107.72917,29.81,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,107.81251,29.555,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,107.89584,29.08,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,107.97917,29.09,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,108.06251,28.525,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,108.14584,28.515,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,108.22917,27.83,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,108.31251,27.845,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,108.39584,28.27,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,108.47917,28.805,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,108.56251,29.085,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,108.64584,29.475,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,108.72917,30.83,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,108.81251,30.695,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,108.89584,30.685,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,109.06251,31.49,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,109.14584,31.185,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,109.22917,31.05,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,109.31251,30.96,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,109.39584,30.855,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,109.47917,30.725,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,109.56251,30.525,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,109.64584,31.505,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,109.72917,31.165,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,109.81251,31.155,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,109.89584,30.51,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,109.97917,30.375,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,110.06251,30.485,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,110.14584,30.83,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,2.0208306,117.72917,31.27,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,117.81251,30.025,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,117.89584,30.47,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,117.97917,30.6,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,118.06251,30.34,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,118.14584,30.36,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,118.22917,29.915,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,118.31251,29.315,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,118.39584,29.205,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,118.47917,28.975,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,118.56251,28.635,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,118.64584,28.745,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,118.72918,28.6,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,118.81251,28.29,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,118.89584,28.65,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,119.14584,28.995,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,119.22918,28.685,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,119.31251,28.985,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,119.39584,29.155,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,119.47918,28.635,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,119.56251,28.39,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,119.64584,28.51,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,119.72918,28.71,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,119.97918,30.18,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,120.06251,30.1,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,120.14584,30.97,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,120.22918,29.665,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,120.31251,30.965,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,120.39584,30.955,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,120.47918,29.9,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,120.64584,30.35,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,120.72918,29.165,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,120.81251,29.3,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,120.89584,30.535,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,120.97918,30.605,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,121.06251,30.58,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,121.14584,30.545,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,121.22918,29.455,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,121.31251,30.045,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,121.39584,30.12,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,121.47918,29.695,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,121.56251,29.33,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,121.64584,29.47,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,121.72918,30.315,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,121.81251,29.72,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,121.89584,29.265,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,121.97918,29.795,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,-1.9791694,121.97918,31.83,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,122.06251,31.05,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,122.14584,30.985,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,122.22918,29.855,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,122.31251,31.165,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,122.39584,31.455,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,122.47918,31.385,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,122.56251,31.68,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,122.64584,32.175,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,122.72918,32.08,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,122.81251,31.83,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,122.89584,31.29,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,122.97918,30.935,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,123.06251,30.56,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,123.14584,30.575,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,123.22918,30.47,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,123.31251,30.33,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,123.39584,29.91,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,123.47918,29.785,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,123.56251,28.925,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,123.64584,30.1,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,123.72918,30.055,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,123.81251,29.995,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,123.89584,30.365,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,123.97918,29.735,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,124.06251,29.82,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,124.14584,30.295,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,124.22918,28.995,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,124.31251,29.11,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,124.39584,29.925,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,124.47918,30.91,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,124.56251,31.105,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,124.64584,30.68,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,124.72918,30.71,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,124.81251,30.6,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,124.89584,30.51,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,124.97918,30.3,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,125.06251,30.205,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,125.14584,29.805,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,125.22918,29.25,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,125.31251,29.13,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,125.39584,30.08,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,125.47918,30.2,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,125.56251,30.22,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,125.64584,29.885,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,125.72918,29.54,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,125.81251,29.245,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,125.89584,29.635,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,125.97918,29.66,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,126.06251,29.72,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,126.14584,29.96,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,126.22918,29.985,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,126.31251,29.855,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,126.39584,29.605,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,126.47918,30.29,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,126.56251,30.61,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,126.64584,30.535,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,126.72918,30.4,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,126.81251,30.605,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,126.89584,30.945,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,126.97918,30.815,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,127.06251,30.48,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,127.14584,30.035,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,127.22918,30.425,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,127.31251,31.065,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,127.39584,30.86,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,127.47918,30.6,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,127.56251,30.595,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,127.64584,30.885,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,127.72918,30.66,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,127.81251,30.29,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,127.89584,30.17,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,127.97918,30.195,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,128.06252,30.2,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,128.14584,29.96,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,128.22917,30.415,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,128.31252,30.175,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,128.39584,30.125,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,128.47917,29.87,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,128.56252,29.845,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,128.64584,30.065,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,128.72917,30.175,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,128.81252,30.12,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,128.89584,30.175,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,128.97917,30.14,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,129.06252,30.225,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,129.14584,30.4,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,129.22917,30.11,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,129.31252,30.205,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,129.39584,30.245,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,4.0208306,123.97918,29.875,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,124.06251,30.365,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,124.14584,30.75,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,124.22918,30.535,NOAA_ERDDAP,WPP_715_Laut_Maluku
