time,latitude,longitude,chlorophyll_mgm3,source,wpp_hint
2023-01-16 00:00:00+00:00,5.9374976,103.97917,0.088449016,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,5.9374976,104.06251,0.08840375,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,5.9374976,104.14584,0.13349529,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,5.9374976,104.22917,0.1493741,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,5.9374976,104.31251,0.108995326,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,5.9374976,104.39584,0.11324653,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,5.9374976,104.47917,0.111020654,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,5.9374976,104.56251,0.112489015,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,5.9374976,104.64584,0.15080278,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,5.9374976,104.72917,0.108874515,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,5.9374976,104.81251,0.10834934,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,5.9374976,104.89584,0.11155747,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,5.9374976,104.97917,0.10568517,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,5.9374976,105.06251,0.10935797,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,5.9374976,105.14584,0.14454083,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,5.9374976,105.22917,0.120012306,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,5.9374976,105.31251,0.11872383,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-01-16 00:00:00+00:00,-1.9791694,106.31251,0.5357103,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,106.39584,0.5058342,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,106.47917,0.42393658,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,106.56251,0.42426792,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,106.64584,0.37660578,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,106.72917,0.5378859,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,106.81251,0.35965502,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,107.22917,0.20504166,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,107.39584,0.18476333,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,107.56251,0.16123715,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,107.72917,0.41742834,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,107.81251,0.15037604,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,107.89584,0.13845786,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,107.97917,0.13870808,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,108.06251,0.13097078,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,108.14584,0.16802593,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,108.47917,0.1198379,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,108.72917,0.4759205,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,108.81251,0.5139168,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,108.89584,0.5575181,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,108.97917,0.5667394,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,109.06251,0.60887206,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,109.14584,0.6082928,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,109.22917,0.63950074,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,-1.9791694,109.31251,0.6436135,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-01-16 00:00:00+00:00,2.0208306,117.89584,9.19127,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,117.97917,8.503945,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,118.06251,6.887958,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,118.14584,2.151197,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,118.22917,0.5249312,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,118.31251,1.8781363,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,118.39584,1.4043908,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,118.47917,0.6742514,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,118.56251,0.3505054,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,118.64584,0.2453541,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,118.72918,0.22376098,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,118.81251,0.21633844,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,119.22918,0.14674635,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,119.31251,0.13960123,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,119.39584,0.13953492,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,119.72918,0.14537156,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,119.97918,0.18330754,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,120.06251,0.19982743,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,120.14584,0.1865264,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,120.22918,0.20289364,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,120.31251,0.20881914,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,120.39584,0.2611018,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,120.47918,0.34274372,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,120.56251,0.4022144,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,120.64584,0.32372904,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,120.72918,0.29198104,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,120.81251,0.26101,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,120.89584,0.26019448,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,120.97918,0.24747634,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,121.06251,0.2490285,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,121.14584,0.24217963,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,121.22918,0.23389964,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,121.31251,0.24038173,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,121.39584,0.23909284,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,121.47918,0.21931674,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,121.56251,0.21642567,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,121.64584,0.25592437,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,121.72918,0.2595721,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,121.81251,0.25940558,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,121.89584,0.2422537,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,2.0208306,121.97918,0.25621274,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-01-16 00:00:00+00:00,-1.9791694,121.97918,0.22164652,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,122.06251,0.19237046,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,122.14584,0.16950549,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,122.22918,0.14370856,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,122.31251,0.13495666,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,122.39584,0.13236246,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,122.47918,0.11393711,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,122.56251,0.107914194,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,122.64584,0.10030714,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,122.72918,0.10613099,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,122.81251,0.10389261,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,122.89584,0.08507308,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,122.97918,0.078836665,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,123.47918,0.394691,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,124.06251,0.14776371,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,124.14584,0.09111431,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,124.22918,0.2238262,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,124.31251,0.25522885,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,124.72918,0.10867554,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,124.81251,0.077416636,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,125.14584,0.25057894,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,125.22918,0.13224357,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,125.31251,0.11542675,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,125.39584,0.16171828,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,126.06251,0.21551253,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,126.14584,0.16043799,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,126.22918,0.17907113,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,126.31251,0.18475705,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,126.39584,0.17025349,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,126.47918,0.15796715,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,126.56251,0.15752807,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,126.64584,0.17468235,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,126.72918,0.16472264,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,126.81251,0.16579989,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,126.89584,0.16095637,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,126.97918,0.1574748,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,127.06251,0.14716952,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,127.14584,0.15010451,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,127.22918,0.16488676,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,127.31251,0.17074624,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,127.39584,0.1644985,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,127.47918,0.15977526,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,127.56251,0.14673325,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,127.64584,0.17210366,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,127.72918,0.1777391,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,127.81251,0.19019115,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,127.89584,0.1968341,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,127.97918,0.19445553,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,128.06252,0.20583956,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,128.14584,0.18116032,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,128.22917,0.19492608,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,128.31252,0.1852785,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,128.39584,0.19769438,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,128.47917,0.2039539,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,128.56252,0.20431146,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,128.64584,0.20064934,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,128.72917,0.23785871,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,128.81252,0.2685694,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,128.89584,0.23614454,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,128.97917,0.21457858,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,129.06252,0.20063414,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,129.14584,0.18848881,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,129.22917,0.14928891,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,129.31252,0.1402611,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,-1.9791694,129.39584,0.12978384,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-01-16 00:00:00+00:00,4.0208306,123.97918,0.049182512,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,124.06251,0.07345783,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,124.14584,0.08173719,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,124.22918,0.08804894,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,124.31251,0.097515896,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,124.39584,0.096889175,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,124.47918,0.10818275,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,124.56251,0.12506874,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,124.64584,0.105308734,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,124.72918,0.082956254,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,124.81251,0.079902224,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,124.89584,0.09657061,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,124.97918,0.09337464,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,125.06251,0.08137978,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,125.14584,0.071876526,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,125.22918,0.12627628,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,125.31251,0.17099816,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,125.39584,0.14062572,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,125.47918,0.0846497,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,125.56251,0.0861069,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,125.64584,0.080408305,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,125.72918,0.061646458,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,125.81251,0.06795577,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,125.89584,0.073600166,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,125.97918,0.047650807,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,126.06251,0.029206317,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,126.14584,0.03003776,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,126.22918,0.031751238,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,126.31251,0.027975813,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,126.39584,0.023810562,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,126.47918,0.033342477,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,126.56251,0.034795843,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,126.64584,0.038395,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,126.81251,0.08377571,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,126.89584,0.064741254,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,126.97918,0.057902552,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,127.06251,0.04944045,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,127.14584,0.049014986,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,127.22918,0.042833094,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,127.31251,0.03950677,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,127.39584,0.03970468,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,127.56251,0.029875986,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,127.64584,0.041293606,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,127.81251,0.025693294,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,127.89584,0.06430756,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,127.97918,0.11493742,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,128.06252,0.12193284,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,128.14584,0.11941312,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,128.22917,0.11012648,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,128.31252,0.0977725,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,128.39584,0.061163496,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,128.47917,0.1029892,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,128.56252,0.072097406,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,128.64584,0.13453948,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,128.72917,0.13869976,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,128.81252,0.14213178,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,128.89584,0.12195262,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,128.97917,0.17476732,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,129.06252,0.09199891,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,129.14584,0.09365104,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,129.22917,0.109706916,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,129.31252,0.1170811,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,129.39584,0.117668375,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,129.47917,0.13051262,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,129.56252,0.14730911,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,129.64584,0.11964509,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,129.72917,0.12346934,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,129.81252,0.09101066,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,129.89584,0.09568415,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,129.97917,0.13125888,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,130.06252,0.12196983,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,130.14584,0.11256012,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,130.22917,0.07322792,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,130.31252,0.08945234,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,130.39584,0.091943085,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,130.47917,0.09678277,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,130.56252,0.081911325,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,130.64584,0.056475945,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,130.72917,0.06408977,NOAA_ERDDAP,WPP_715_Laut_Maluku
2023-01-16 00:00:00+00:00,4.0208306,130.81252,0.06883488,NOAA_ERDDAP,WPP_715_Laut_Maluku
