time,latitude,longitude,ssh_m,u_current_ms,v_current_ms,source
2023-01-05 00:00:00+00:00,-4.375,95.125,0.1948,0.1064,-0.0939,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,95.625,0.2011,0.005,-0.3476,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,96.125,0.2215,-0.0267,-0.2353,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,96.625,0.2223,0.0193,0.4388,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,97.125,0.2208,0.2892,-0.2922,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,97.625,0.2349,0.0274,-0.4063,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,98.125,0.2503,-0.0297,-0.2403,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,98.625,0.2582,0.0179,-0.0352,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,99.125,0.2589,0.0016,0.1704,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,99.625,0.2392,0.121,0.5296000000000001,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,100.125,0.2146,0.1884,-0.1177,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,100.625,0.2141,-0.0339,0.3658,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,101.125,0.1903,-0.1522,0.179,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,101.625,0.1969,0.0625,0.8183,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,102.125,0.1245,0.0342,0.5176000000000001,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,102.625,0.1067,-0.0079,0.2193,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,103.125,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,103.625,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,104.125,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,104.625,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,105.125,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,105.625,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,106.125,0.1054,0.9294,0.9367,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,106.625,0.0491,0.5596,0.5271,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,107.125,0.0146,0.554,-0.1814,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,107.625,0.0209,0.5192,-0.2647,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,108.125,0.0807,0.1468,-0.9678,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,108.625,0.1126,0.2492,-0.0298,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,109.125,0.1297,0.1204,0.0821,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,109.625,0.1246,-0.0622,-0.2224,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,110.125,0.1383,0.2264,-0.2475,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,110.625,0.1749,0.3985,-0.6343,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,111.125,0.1974,0.457,-0.4585,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,111.625,0.212,0.4988,-0.2896,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,112.125,0.1941,-0.075,0.3302,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,112.625,0.1963,0.2819,-0.2871,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,113.125,0.2542,0.1836,-0.5495,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,113.625,0.2554,0.2382,0.0202,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,114.125,0.2349,-0.1171,0.6965,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,114.625,0.2488,0.2474,-0.3134,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,115.125,0.2364,0.1994,-0.3549,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,115.625,0.3393,-0.0546,-0.7031000000000001,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,116.125,0.3529,0.381,-0.1397,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,116.625,0.3275,-0.0936,0.3552,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,117.125,0.3102,-0.1344,0.6609,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,117.625,0.2494,-0.2587,0.8448,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,118.125,0.2834,-0.8183,-0.1673,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,118.625,0.2499,-0.4972,-0.8229000000000001,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,119.125,0.2411,1.7969000000000002,0.9418,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,119.625,0.2331,0.2797,-0.1904,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,120.125,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,120.625,0.1996,-0.1991,0.8559,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,121.125,0.1654,-0.1029,-0.2565,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,121.625,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,122.125,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,122.625,0.3365,-0.9785,0.2269,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,123.125,0.3584,-0.1478,-0.4225,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,123.625,0.2826,0.3313,0.9088,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,124.125,0.2394,0.5790000000000001,0.3449,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,124.625,0.277,0.2232,-0.4433,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,125.125,0.2773,0.6461,0.2609,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,125.625,0.2797,0.7044,0.2557,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,126.125,0.2766,0.7494000000000001,0.3574,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,126.625,0.2183,0.1332,0.8466,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,127.125,0.1554,-0.1251,0.403,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,127.625,0.1708,-0.1991,-0.4248,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,128.125,0.1923,0.4519,-0.2335,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,128.625,0.2305,0.663,-0.5182,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,129.125,0.2822,-0.0954,-0.7315,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,129.625,0.2774,0.4824,-0.2182,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,130.125,0.2807,0.1014,-0.1039,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,130.625,0.2986,0.0906,-0.5215000000000001,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,131.125,0.3347,0.0342,-0.317,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,131.625,0.3202,-0.0747,-0.0777,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,132.125,0.336,-0.1624,-0.2037,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,132.625,0.3388,0.4117,0.4187,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,133.125,0.317,-0.6257,0.4814,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,133.625,0.327,-0.9326,0.7267,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,134.125,0.3338,0.6308,-0.3735,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,134.625,0.3253,0.1921,0.4094,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,135.125,0.315,-0.1948,-0.4441,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,135.625,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,136.125,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,136.625,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,137.125,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,137.625,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-4.375,138.125,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,95.125,0.1789,-0.0339,-0.1228,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,95.625,0.1984,-0.0208,-0.3003,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,96.125,0.2123,-0.1265,-0.3046,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,96.625,0.216,-0.2317,0.3264,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,97.125,0.2115,-0.0182,-0.3438,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,97.625,0.2182,-0.0991,-0.2428,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,98.125,0.2284,-0.1782,-0.2143,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,98.625,0.2489,-0.1403,-0.0815,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,99.125,0.2493,0.0459,0.0958,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,99.625,0.2322,0.2251,0.129,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,100.125,0.2292,0.1028,0.2969,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,100.625,0.197,-0.311,0.5204,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,101.125,0.1944,-0.2521,0.3724,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,101.625,0.1774,-0.1464,0.6093000000000001,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,102.125,0.1524,0.3822,0.3112,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,102.625,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,103.125,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,103.625,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,104.125,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,104.625,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,105.125,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,105.625,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,106.125,0.1335,1.123,0.4079,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,106.625,0.0726,0.9568,1.0789,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,107.125,0.0606,1.0491,-0.5109,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,107.625,0.0619,0.9746,-0.2368,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,108.125,0.1258,0.9055,-0.5062,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,108.625,0.124,0.5599000000000001,-0.15,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,109.125,0.1299,0.1784,-0.1401,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,109.625,0.1254,0.4224,-0.065,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,110.125,0.1401,0.1326,-0.2969,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,110.625,0.1744,0.2785,-0.6362,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,111.125,0.218,0.1255,-0.5255000000000001,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,111.625,0.236,0.4107,-0.2125,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,112.125,0.1805,0.2844,0.2198,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,112.625,0.2249,0.9364,-0.5598000000000001,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,113.125,0.272,0.6183000000000001,-0.2694,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,113.625,0.2348,0.1837,0.5750000000000001,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,114.125,0.1407,-0.9477,1.036,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,114.625,0.1282,-0.8811,-0.6829000000000001,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,115.125,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,115.625,0.3332,0.4861,-1.3432000000000002,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,116.125,0.3896,0.2734,0.1862,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,116.625,0.3475,0.7698,0.6881,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,117.125,0.2851,0.3758,0.5118,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,117.625,0.2517,0.6758000000000001,0.7249,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,118.125,0.3038,0.8436,-0.1048,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,118.625,0.2423,1.0554,0.2504,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,119.125,0.2736,-0.3526,-0.2646,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,119.625,0.2712,0.0894,0.0576,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,120.125,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,120.625,0.223,-0.2101,0.2034,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,121.125,0.2328,0.3269,-0.2102,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,121.625,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,122.125,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,122.625,0.3142,-0.6806,-0.6348,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,123.125,0.3182,-0.5842,0.0462,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,123.625,0.2843,-0.7183,0.2662,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,124.125,0.2703,-0.0568,0.046,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,124.625,0.2711,0.2205,-0.1253,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,125.125,0.2919,0.14,-0.1485,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,125.625,0.3081,0.6303000000000001,-0.1206,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,126.125,0.3358,1.2107,0.4075,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,126.625,0.2912,0.9305,0.9932,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,127.125,0.2529,2.3428,0.3304,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,127.625,0.267,1.7759,0.2783,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,128.125,0.2886,0.8013,-0.8193,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,128.625,0.189,-0.0805,0.6713,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,129.125,0.3063,-0.1735,-1.1961000000000002,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,129.625,0.2964,0.1917,-0.4622,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,130.125,0.274,0.1315,0.0562,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,130.625,0.301,-0.2472,-0.5159,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,131.125,0.3289,-0.3733,-0.1831,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,131.625,0.3182,-0.3118,-0.1385,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,132.125,0.3245,0.3303,-0.3214,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,132.625,0.3591,-0.1298,0.4892,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,133.125,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,133.625,0.4137,-0.9256,-1.1588,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,134.125,0.2739,-0.6216,-0.165,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,134.625,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,135.125,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,135.625,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,136.125,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,136.625,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,137.125,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,137.625,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.875,138.125,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,95.125,0.1665,-0.1892,-0.2492,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,95.625,0.1923,-0.0917,-0.3496,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,96.125,0.1951,-0.1166,-0.139,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,96.625,0.1899,0.0507,-0.0381,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,97.125,0.1921,-0.1098,-0.0172,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,97.625,0.2073,-0.085,-0.2375,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,98.125,0.216,-0.1564,-0.23,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,98.625,0.2316,-0.2501,-0.0578,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,99.125,0.2291,-0.3984,-0.0307,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,99.625,0.2312,-0.2451,0.006,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,100.125,0.2351,0.0181,0.778,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,100.625,0.1942,0.1663,0.3228,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,101.125,0.2002,0.1722,0.3305,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,101.625,0.1758,0.3017,0.3818,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,102.125,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,102.625,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,103.125,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,103.625,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,104.125,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,104.625,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,105.125,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,105.625,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,106.125,0.2067,1.7928000000000002,0.7668,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,106.625,0.1356,2.2046,0.4706,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,107.125,0.1148,2.6204,-0.1139,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,107.625,0.2006,1.9107,-0.2348,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,108.125,0.1891,1.4908,-0.3326,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,108.625,0.1665,1.0072,0.2359,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,109.125,0.147,0.7381000000000001,-0.0092,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,109.625,0.1532,0.5168,0.1879,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,110.125,0.1488,0.2594,-0.3022,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,110.625,0.1768,-0.1403,-0.4839,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,111.125,0.229,-0.0514,-1.119,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,111.625,0.2583,0.6436000000000001,-0.1265,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,112.125,0.2419,0.8433,-0.4374,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,112.625,0.3072,0.292,-1.2044,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,113.125,0.3509,1.5945,0.6316,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,113.625,0.2532,0.3433,1.29,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,114.125,0.0964,0.6456000000000001,1.1008,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,114.625,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,115.125,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,115.625,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,116.125,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,116.625,0.3936,0.8104,1.3054,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,117.125,0.3302,0.8322,0.543,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,117.625,0.315,0.7582,0.2761,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,118.125,0.3094,0.4755,0.5511,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,118.625,0.2847,-0.3886,0.1094,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,119.125,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,119.625,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,120.125,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,120.625,0.2457,0.5508000000000001,0.3417,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,121.125,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,121.625,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,122.125,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,122.625,0.1778,-1.9789,0.4443,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,123.125,0.2099,-1.2086,-0.6387,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,123.625,0.2271,-1.1548,-0.447,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,124.125,0.2476,-0.6920000000000001,-0.0582,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,124.625,0.2825,-0.7597,-0.3403,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,125.125,0.3039,-0.789,-0.8435,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,125.625,0.375,-0.4803,0.1906,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,126.125,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,126.625,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,127.125,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,127.625,0.4236,-0.3865,0.6567000000000001,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,128.125,0.3338,-0.3726,0.6261,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,128.625,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,129.125,0.2619,0.2174,-0.4239,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,129.625,0.2898,-0.9397,-0.2616,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,130.125,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,130.625,0.2713,-0.8116,-0.2452,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,131.125,0.2993,-0.9653,-0.3807,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,131.625,0.3017,-0.2574,-0.7006,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,132.125,0.3274,-0.2402,-0.5412,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,132.625,0.3678,-0.0661,0.3096,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,133.125,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,133.625,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,134.125,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,134.625,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,135.125,0.3182,0.0673,0.2632,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,135.625,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,136.125,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,136.625,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,137.125,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,137.625,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-3.375,138.125,,,,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-2.875,95.125,0.1437,-0.1277,-0.0538,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-2.875,95.625,0.162,-0.2458,-0.3635,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-2.875,96.125,0.1745,-0.3557,-0.1888,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-2.875,96.625,0.1832,-0.4467,-0.2017,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-2.875,97.125,0.1768,-0.2059,-0.0819,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-2.875,97.625,0.1888,-0.1965,-0.2411,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-2.875,98.125,0.1976,-0.2132,-0.103,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-2.875,98.625,0.1997,-0.4251,0.0531,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-2.875,99.125,0.1984,-0.6307,0.1115,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-2.875,99.625,0.2148,-0.3362,-0.2389,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-2.875,100.125,0.242,0.1132,0.0637,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-2.875,100.625,0.2384,0.8733000000000001,0.4134,NOAA_ERDDAP
2023-01-05 00:00:00+00:00,-2.875,101.125,0.2389,0.8104,0.7214,NOAA_ERDDAP
