time,latitude,longitude,wpp_region,fishing_effort_hours,vessel_count,source
2023-02-01,4.75,96.75,WPP_571_Selat_Malaka,6.41,12,GFW_MOCK
2023-02-01,4.75,97.25,WPP_571_Selat_Malaka,1.71,7,GFW_MOCK
2023-02-01,4.75,97.75,WPP_571_Selat_Malaka,40.45,11,GFW_MOCK
2023-02-01,4.75,98.25,WPP_571_Selat_Malaka,13.64,8,GFW_MOCK
2023-02-01,4.75,98.75,WPP_571_Selat_Malaka,5.84,8,GFW_MOCK
2023-02-01,4.75,99.25,WPP_571_Selat_Malaka,7.22,7,GFW_MOCK
2023-02-01,4.75,99.75,WPP_571_Selat_Malaka,1.43,10,GFW_MOCK
2023-02-01,4.75,100.25,WPP_571_Selat_Malaka,11.88,8,GFW_MOCK
2023-02-01,4.75,100.75,WPP_571_Selat_Malaka,249.74,9,GFW_MOCK
2023-02-01,4.75,101.25,WPP_571_Selat_Malaka,7.54,6,GFW_MOCK
2023-02-01,4.75,101.75,WPP_571_Selat_Malaka,6.22,7,GFW_MOCK
2023-02-01,4.75,102.25,WPP_571_Selat_Malaka,19.53,13,GFW_MOCK
2023-02-01,4.75,102.75,WPP_571_Selat_Malaka,2.56,5,GFW_MOCK
2023-02-01,4.75,103.25,WPP_571_Selat_Malaka,4.55,3,GFW_MOCK
2023-02-01,4.75,103.75,WPP_571_Selat_Malaka,19.54,7,GFW_MOCK
2023-02-01,5.25,95.25,WPP_571_Selat_Malaka,29.31,11,GFW_MOCK
2023-02-01,5.25,95.75,WPP_571_Selat_Malaka,15.47,6,GFW_MOCK
2023-02-01,5.25,96.25,WPP_571_Selat_Malaka,1.9,7,GFW_MOCK
2023-02-01,5.25,96.75,WPP_571_Selat_Malaka,10.82,9,GFW_MOCK
2023-02-01,5.25,97.25,WPP_571_Selat_Malaka,2.2,8,GFW_MOCK
2023-02-01,5.25,97.75,WPP_571_Selat_Malaka,178.03,10,GFW_MOCK
2023-02-01,5.25,98.25,WPP_571_Selat_Malaka,22.81,7,GFW_MOCK
2023-02-01,5.25,98.75,WPP_571_Selat_Malaka,14.33,8,GFW_MOCK
2023-02-01,5.25,99.25,WPP_571_Selat_Malaka,0.59,9,GFW_MOCK
2023-02-01,5.25,99.75,WPP_571_Selat_Malaka,3.0,6,GFW_MOCK
2023-02-01,5.25,100.25,WPP_571_Selat_Malaka,20.45,9,GFW_MOCK
2023-02-01,5.25,100.75,WPP_571_Selat_Malaka,16.66,7,GFW_MOCK
2023-02-01,5.25,101.25,WPP_571_Selat_Malaka,2.22,6,GFW_MOCK
2023-02-01,5.25,101.75,WPP_571_Selat_Malaka,22.23,9,GFW_MOCK
2023-02-01,5.25,102.25,WPP_571_Selat_Malaka,8.43,10,GFW_MOCK
2023-02-01,5.25,102.75,WPP_571_Selat_Malaka,24.66,4,GFW_MOCK
2023-02-01,5.25,103.25,WPP_571_Selat_Malaka,16.74,10,GFW_MOCK
2023-02-01,5.25,103.75,WPP_571_Selat_Malaka,7.55,9,GFW_MOCK
2023-02-01,5.75,95.25,WPP_571_Selat_Malaka,5.36,9,GFW_MOCK
2023-02-01,5.75,95.75,WPP_571_Selat_Malaka,73.91,10,GFW_MOCK
2023-02-01,5.75,96.25,WPP_571_Selat_Malaka,40.32,7,GFW_MOCK
2023-02-01,5.75,96.75,WPP_571_Selat_Malaka,23.99,8,GFW_MOCK
2023-02-01,5.75,97.25,WPP_571_Selat_Malaka,11.83,16,GFW_MOCK
2023-02-01,5.75,97.75,WPP_571_Selat_Malaka,6.72,6,GFW_MOCK
2023-02-01,5.75,98.25,WPP_571_Selat_Malaka,12.45,9,GFW_MOCK
2023-02-01,5.75,98.75,WPP_571_Selat_Malaka,3.16,10,GFW_MOCK
2023-02-01,5.75,99.25,WPP_571_Selat_Malaka,3.45,15,GFW_MOCK
2023-02-01,5.75,99.75,WPP_571_Selat_Malaka,19.08,8,GFW_MOCK
2023-02-01,5.75,100.25,WPP_571_Selat_Malaka,56.17,6,GFW_MOCK
2023-02-01,5.75,100.75,WPP_571_Selat_Malaka,30.72,7,GFW_MOCK
2023-02-01,5.75,101.25,WPP_571_Selat_Malaka,8.88,7,GFW_MOCK
2023-02-01,5.75,101.75,WPP_571_Selat_Malaka,7.99,10,GFW_MOCK
2023-02-01,5.75,102.25,WPP_571_Selat_Malaka,16.08,8,GFW_MOCK
2023-02-01,5.75,102.75,WPP_571_Selat_Malaka,25.01,7,GFW_MOCK
2023-02-01,5.75,103.25,WPP_571_Selat_Malaka,5.74,11,GFW_MOCK
2023-02-01,5.75,103.75,WPP_571_Selat_Malaka,71.58,8,GFW_MOCK
2023-03-01,1.25,95.25,WPP_571_Selat_Malaka,7.38,13,GFW_MOCK
2023-03-01,1.25,95.75,WPP_571_Selat_Malaka,0.49,8,GFW_MOCK
2023-03-01,1.25,96.25,WPP_571_Selat_Malaka,85.11,3,GFW_MOCK
2023-03-01,1.25,96.75,WPP_571_Selat_Malaka,3.52,7,GFW_MOCK
2023-03-01,1.25,97.25,WPP_571_Selat_Malaka,9.77,7,GFW_MOCK
2023-03-01,1.25,97.75,WPP_571_Selat_Malaka,2.74,8,GFW_MOCK
2023-03-01,1.25,98.25,WPP_571_Selat_Malaka,49.2,12,GFW_MOCK
2023-03-01,1.25,98.75,WPP_571_Selat_Malaka,10.66,8,GFW_MOCK
2023-03-01,1.25,99.25,WPP_571_Selat_Malaka,20.13,8,GFW_MOCK
2023-03-01,1.25,99.75,WPP_571_Selat_Malaka,2.81,9,GFW_MOCK
2023-03-01,1.25,100.25,WPP_571_Selat_Malaka,31.14,10,GFW_MOCK
2023-03-01,1.25,100.75,WPP_571_Selat_Malaka,11.18,8,GFW_MOCK
2023-03-01,1.25,101.25,WPP_571_Selat_Malaka,13.39,7,GFW_MOCK
2023-03-01,1.25,101.75,WPP_571_Selat_Malaka,27.46,8,GFW_MOCK
2023-03-01,1.25,102.25,WPP_571_Selat_Malaka,76.99,12,GFW_MOCK
2023-03-01,1.25,102.75,WPP_571_Selat_Malaka,29.04,3,GFW_MOCK
2023-03-01,1.25,103.25,WPP_571_Selat_Malaka,37.75,7,GFW_MOCK
2023-03-01,1.25,103.75,WPP_571_Selat_Malaka,108.61,10,GFW_MOCK
2023-03-01,1.75,95.25,WPP_571_Selat_Malaka,47.06,7,GFW_MOCK
2023-03-01,1.75,95.75,WPP_571_Selat_Malaka,4.27,9,GFW_MOCK
2023-03-01,1.75,96.25,WPP_571_Selat_Malaka,80.56,8,GFW_MOCK
2023-03-01,1.75,96.75,WPP_571_Selat_Malaka,24.43,9,GFW_MOCK
2023-03-01,1.75,97.25,WPP_571_Selat_Malaka,61.05,10,GFW_MOCK
2023-03-01,1.75,97.75,WPP_571_Selat_Malaka,3.73,8,GFW_MOCK
2023-03-01,1.75,98.25,WPP_571_Selat_Malaka,19.36,12,GFW_MOCK
2023-03-01,1.75,98.75,WPP_571_Selat_Malaka,11.24,5,GFW_MOCK
2023-03-01,1.75,99.25,WPP_571_Selat_Malaka,3.89,7,GFW_MOCK
2023-03-01,1.75,99.75,WPP_571_Selat_Malaka,9.06,8,GFW_MOCK
2023-03-01,1.75,100.25,WPP_571_Selat_Malaka,1.92,7,GFW_MOCK
2023-03-01,1.75,100.75,WPP_571_Selat_Malaka,27.62,8,GFW_MOCK
2023-03-01,1.75,101.25,WPP_571_Selat_Malaka,43.91,8,GFW_MOCK
2023-03-01,1.75,101.75,WPP_571_Selat_Malaka,37.62,12,GFW_MOCK
2023-03-01,1.75,102.25,WPP_571_Selat_Malaka,39.27,7,GFW_MOCK
2023-03-01,1.75,102.75,WPP_571_Selat_Malaka,7.22,9,GFW_MOCK
2023-03-01,1.75,103.25,WPP_571_Selat_Malaka,42.82,5,GFW_MOCK
2023-03-01,1.75,103.75,WPP_571_Selat_Malaka,28.25,12,GFW_MOCK
2023-03-01,2.25,95.25,WPP_571_Selat_Malaka,7.39,4,GFW_MOCK
2023-03-01,2.25,95.75,WPP_571_Selat_Malaka,10.1,9,GFW_MOCK
2023-03-01,2.25,96.25,WPP_571_Selat_Malaka,158.28,12,GFW_MOCK
2023-03-01,2.25,96.75,WPP_571_Selat_Malaka,6.4,13,GFW_MOCK
2023-03-01,2.25,97.25,WPP_571_Selat_Malaka,51.49,10,GFW_MOCK
2023-03-01,2.25,97.75,WPP_571_Selat_Malaka,13.9,10,GFW_MOCK
2023-03-01,2.25,98.25,WPP_571_Selat_Malaka,3.85,13,GFW_MOCK
2023-03-01,2.25,98.75,WPP_571_Selat_Malaka,9.46,7,GFW_MOCK
2023-03-01,2.25,99.25,WPP_571_Selat_Malaka,43.31,3,GFW_MOCK
2023-03-01,2.25,99.75,WPP_571_Selat_Malaka,13.09,12,GFW_MOCK
2023-03-01,2.25,100.25,WPP_571_Selat_Malaka,10.5,7,GFW_MOCK
2023-03-01,2.25,100.75,WPP_571_Selat_Malaka,30.5,6,GFW_MOCK
2023-03-01,2.25,101.25,WPP_571_Selat_Malaka,5.61,6,GFW_MOCK
2023-03-01,2.25,101.75,WPP_571_Selat_Malaka,4.29,7,GFW_MOCK
2023-03-01,2.25,102.25,WPP_571_Selat_Malaka,7.32,11,GFW_MOCK
2023-03-01,2.25,102.75,WPP_571_Selat_Malaka,46.46,9,GFW_MOCK
2023-03-01,2.25,103.25,WPP_571_Selat_Malaka,1.58,7,GFW_MOCK
2023-03-01,2.25,103.75,WPP_571_Selat_Malaka,10.09,10,GFW_MOCK
2023-03-01,2.75,95.25,WPP_571_Selat_Malaka,3.75,21,GFW_MOCK
2023-03-01,2.75,95.75,WPP_571_Selat_Malaka,32.32,12,GFW_MOCK
2023-03-01,2.75,96.25,WPP_571_Selat_Malaka,10.76,7,GFW_MOCK
2023-03-01,2.75,96.75,WPP_571_Selat_Malaka,17.77,10,GFW_MOCK
2023-03-01,2.75,97.25,WPP_571_Selat_Malaka,39.9,3,GFW_MOCK
2023-03-01,2.75,97.75,WPP_571_Selat_Malaka,21.54,5,GFW_MOCK
2023-03-01,2.75,98.25,WPP_571_Selat_Malaka,31.25,11,GFW_MOCK
2023-03-01,2.75,98.75,WPP_571_Selat_Malaka,0.87,9,GFW_MOCK
2023-03-01,2.75,99.25,WPP_571_Selat_Malaka,2.09,11,GFW_MOCK
2023-03-01,2.75,99.75,WPP_571_Selat_Malaka,9.71,8,GFW_MOCK
2023-03-01,2.75,100.25,WPP_571_Selat_Malaka,9.29,8,GFW_MOCK
2023-03-01,2.75,100.75,WPP_571_Selat_Malaka,34.54,12,GFW_MOCK
2023-03-01,2.75,101.25,WPP_571_Selat_Malaka,14.92,9,GFW_MOCK
2023-03-01,2.75,101.75,WPP_571_Selat_Malaka,19.99,9,GFW_MOCK
2023-03-01,2.75,102.25,WPP_571_Selat_Malaka,8.2,7,GFW_MOCK
2023-03-01,2.75,102.75,WPP_571_Selat_Malaka,5.03,6,GFW_MOCK
2023-03-01,2.75,103.25,WPP_571_Selat_Malaka,77.22,6,GFW_MOCK
2023-03-01,2.75,103.75,WPP_571_Selat_Malaka,130.85,4,GFW_MOCK
2023-03-01,3.25,95.25,WPP_571_Selat_Malaka,25.22,7,GFW_MOCK
2023-03-01,3.25,95.75,WPP_571_Selat_Malaka,111.34,5,GFW_MOCK
2023-03-01,3.25,96.25,WPP_571_Selat_Malaka,8.17,3,GFW_MOCK
2023-03-01,3.25,96.75,WPP_571_Selat_Malaka,1.66,6,GFW_MOCK
2023-03-01,3.25,97.25,WPP_571_Selat_Malaka,5.01,8,GFW_MOCK
2023-03-01,3.25,97.75,WPP_571_Selat_Malaka,28.72,13,GFW_MOCK
2023-03-01,3.25,98.25,WPP_571_Selat_Malaka,14.87,8,GFW_MOCK
2023-03-01,3.25,98.75,WPP_571_Selat_Malaka,64.48,6,GFW_MOCK
2023-03-01,3.25,99.25,WPP_571_Selat_Malaka,2.53,6,GFW_MOCK
2023-03-01,3.25,99.75,WPP_571_Selat_Malaka,8.04,7,GFW_MOCK
2023-03-01,3.25,100.25,WPP_571_Selat_Malaka,8.82,7,GFW_MOCK
2023-03-01,3.25,100.75,WPP_571_Selat_Malaka,7.78,6,GFW_MOCK
2023-03-01,3.25,101.25,WPP_571_Selat_Malaka,6.43,9,GFW_MOCK
2023-03-01,3.25,101.75,WPP_571_Selat_Malaka,2.27,8,GFW_MOCK
2023-03-01,3.25,102.25,WPP_571_Selat_Malaka,14.76,9,GFW_MOCK
2023-03-01,3.25,102.75,WPP_571_Selat_Malaka,17.94,5,GFW_MOCK
2023-03-01,3.25,103.25,WPP_571_Selat_Malaka,2.13,10,GFW_MOCK
2023-03-01,3.25,103.75,WPP_571_Selat_Malaka,13.39,4,GFW_MOCK
2023-03-01,3.75,95.25,WPP_571_Selat_Malaka,2.33,9,GFW_MOCK
2023-03-01,3.75,95.75,WPP_571_Selat_Malaka,4.32,5,GFW_MOCK
2023-03-01,3.75,96.25,WPP_571_Selat_Malaka,14.2,8,GFW_MOCK
2023-03-01,3.75,96.75,WPP_571_Selat_Malaka,1.83,8,GFW_MOCK
2023-03-01,3.75,97.25,WPP_571_Selat_Malaka,5.54,9,GFW_MOCK
2023-03-01,3.75,97.75,WPP_571_Selat_Malaka,23.09,10,GFW_MOCK
2023-03-01,3.75,98.25,WPP_571_Selat_Malaka,1.2,6,GFW_MOCK
2023-03-01,3.75,98.75,WPP_571_Selat_Malaka,23.8,8,GFW_MOCK
2023-03-01,3.75,99.25,WPP_571_Selat_Malaka,22.01,7,GFW_MOCK
2023-03-01,3.75,99.75,WPP_571_Selat_Malaka,3.63,4,GFW_MOCK
2023-03-01,3.75,100.25,WPP_571_Selat_Malaka,1.33,11,GFW_MOCK
2023-03-01,3.75,100.75,WPP_571_Selat_Malaka,20.76,8,GFW_MOCK
2023-03-01,3.75,101.25,WPP_571_Selat_Malaka,7.89,9,GFW_MOCK
2023-03-01,3.75,101.75,WPP_571_Selat_Malaka,4.11,2,GFW_MOCK
2023-03-01,3.75,102.25,WPP_571_Selat_Malaka,5.66,7,GFW_MOCK
2023-03-01,3.75,102.75,WPP_571_Selat_Malaka,67.3,7,GFW_MOCK
2023-03-01,3.75,103.25,WPP_571_Selat_Malaka,25.5,8,GFW_MOCK
2023-03-01,3.75,103.75,WPP_571_Selat_Malaka,23.09,9,GFW_MOCK
2023-03-01,4.25,95.25,WPP_571_Selat_Malaka,3.88,10,GFW_MOCK
2023-03-01,4.25,95.75,WPP_571_Selat_Malaka,19.44,7,GFW_MOCK
2023-03-01,4.25,96.25,WPP_571_Selat_Malaka,4.16,9,GFW_MOCK
2023-03-01,4.25,96.75,WPP_571_Selat_Malaka,11.65,8,GFW_MOCK
2023-03-01,4.25,97.25,WPP_571_Selat_Malaka,9.28,9,GFW_MOCK
2023-03-01,4.25,97.75,WPP_571_Selat_Malaka,2.63,15,GFW_MOCK
2023-03-01,4.25,98.25,WPP_571_Selat_Malaka,32.92,10,GFW_MOCK
2023-03-01,4.25,98.75,WPP_571_Selat_Malaka,2.49,7,GFW_MOCK
2023-03-01,4.25,99.25,WPP_571_Selat_Malaka,25.92,4,GFW_MOCK
2023-03-01,4.25,99.75,WPP_571_Selat_Malaka,72.7,7,GFW_MOCK
2023-03-01,4.25,100.25,WPP_571_Selat_Malaka,32.01,6,GFW_MOCK
2023-03-01,4.25,100.75,WPP_571_Selat_Malaka,1.35,10,GFW_MOCK
2023-03-01,4.25,101.25,WPP_571_Selat_Malaka,17.28,2,GFW_MOCK
2023-03-01,4.25,101.75,WPP_571_Selat_Malaka,5.76,15,GFW_MOCK
2023-03-01,4.25,102.25,WPP_571_Selat_Malaka,2.95,8,GFW_MOCK
2023-03-01,4.25,102.75,WPP_571_Selat_Malaka,36.5,6,GFW_MOCK
2023-03-01,4.25,103.25,WPP_571_Selat_Malaka,30.12,5,GFW_MOCK
2023-03-01,4.25,103.75,WPP_571_Selat_Malaka,9.38,9,GFW_MOCK
2023-03-01,4.75,95.25,WPP_571_Selat_Malaka,225.15,5,GFW_MOCK
2023-03-01,4.75,95.75,WPP_571_Selat_Malaka,29.25,8,GFW_MOCK
2023-03-01,4.75,96.25,WPP_571_Selat_Malaka,10.07,11,GFW_MOCK
2023-03-01,4.75,96.75,WPP_571_Selat_Malaka,3.54,6,GFW_MOCK
2023-03-01,4.75,97.25,WPP_571_Selat_Malaka,36.14,9,GFW_MOCK
2023-03-01,4.75,97.75,WPP_571_Selat_Malaka,45.88,8,GFW_MOCK
2023-03-01,4.75,98.25,WPP_571_Selat_Malaka,9.85,9,GFW_MOCK
2023-03-01,4.75,98.75,WPP_571_Selat_Malaka,8.96,16,GFW_MOCK
2023-03-01,4.75,99.25,WPP_571_Selat_Malaka,89.36,7,GFW_MOCK
2023-03-01,4.75,99.75,WPP_571_Selat_Malaka,13.14,12,GFW_MOCK
2023-03-01,4.75,100.25,WPP_571_Selat_Malaka,36.76,4,GFW_MOCK
2023-03-01,4.75,100.75,WPP_571_Selat_Malaka,30.59,7,GFW_MOCK
2023-03-01,4.75,101.25,WPP_571_Selat_Malaka,25.51,9,GFW_MOCK
2023-03-01,4.75,101.75,WPP_571_Selat_Malaka,11.99,11,GFW_MOCK
2023-01-01,-5.75,95.25,WPP_572_Samudera_Hindia_Barat,7.71,5,GFW_MOCK
2023-01-01,-5.75,95.75,WPP_572_Samudera_Hindia_Barat,16.89,5,GFW_MOCK
2023-01-01,-5.75,96.25,WPP_572_Samudera_Hindia_Barat,11.42,14,GFW_MOCK
2023-01-01,-5.75,96.75,WPP_572_Samudera_Hindia_Barat,33.61,13,GFW_MOCK
2023-01-01,-5.75,97.25,WPP_572_Samudera_Hindia_Barat,6.55,8,GFW_MOCK
2023-01-01,-5.75,97.75,WPP_572_Samudera_Hindia_Barat,168.02,5,GFW_MOCK
2023-01-01,-5.75,98.25,WPP_572_Samudera_Hindia_Barat,18.16,6,GFW_MOCK
2023-01-01,-5.75,98.75,WPP_572_Samudera_Hindia_Barat,5.73,8,GFW_MOCK
2023-01-01,-5.75,99.25,WPP_572_Samudera_Hindia_Barat,7.2,4,GFW_MOCK
2023-01-01,-5.75,99.75,WPP_572_Samudera_Hindia_Barat,16.68,7,GFW_MOCK
2023-01-01,-5.75,100.25,WPP_572_Samudera_Hindia_Barat,8.84,5,GFW_MOCK
2023-01-01,-5.75,100.75,WPP_572_Samudera_Hindia_Barat,48.69,7,GFW_MOCK
2023-01-01,-5.75,101.25,WPP_572_Samudera_Hindia_Barat,16.01,6,GFW_MOCK
2023-01-01,-5.75,101.75,WPP_572_Samudera_Hindia_Barat,33.06,10,GFW_MOCK
2023-01-01,-5.75,102.25,WPP_572_Samudera_Hindia_Barat,2.62,10,GFW_MOCK
2023-01-01,-5.75,102.75,WPP_572_Samudera_Hindia_Barat,25.03,3,GFW_MOCK
2023-01-01,-5.75,103.25,WPP_572_Samudera_Hindia_Barat,8.51,11,GFW_MOCK
2023-01-01,-5.75,103.75,WPP_572_Samudera_Hindia_Barat,11.13,10,GFW_MOCK
2023-01-01,-5.75,104.25,WPP_572_Samudera_Hindia_Barat,2.92,8,GFW_MOCK
2023-01-01,-5.75,104.75,WPP_572_Samudera_Hindia_Barat,68.7,4,GFW_MOCK
2023-01-01,-5.25,95.25,WPP_572_Samudera_Hindia_Barat,7.2,13,GFW_MOCK
2023-01-01,-5.25,95.75,WPP_572_Samudera_Hindia_Barat,31.95,5,GFW_MOCK
2023-01-01,-5.25,96.25,WPP_572_Samudera_Hindia_Barat,35.89,4,GFW_MOCK
2023-01-01,-5.25,96.75,WPP_572_Samudera_Hindia_Barat,12.37,10,GFW_MOCK
2023-01-01,-5.25,97.25,WPP_572_Samudera_Hindia_Barat,41.53,12,GFW_MOCK
2023-01-01,-5.25,97.75,WPP_572_Samudera_Hindia_Barat,42.13,5,GFW_MOCK
2023-01-01,-5.25,98.25,WPP_572_Samudera_Hindia_Barat,5.59,10,GFW_MOCK
2023-01-01,-5.25,98.75,WPP_572_Samudera_Hindia_Barat,3.33,10,GFW_MOCK
2023-01-01,-5.25,99.25,WPP_572_Samudera_Hindia_Barat,10.79,8,GFW_MOCK
2023-01-01,-5.25,99.75,WPP_572_Samudera_Hindia_Barat,27.09,11,GFW_MOCK
2023-01-01,-5.25,100.25,WPP_572_Samudera_Hindia_Barat,29.24,7,GFW_MOCK
2023-01-01,-5.25,100.75,WPP_572_Samudera_Hindia_Barat,25.9,9,GFW_MOCK
2023-01-01,-5.25,101.25,WPP_572_Samudera_Hindia_Barat,3.66,4,GFW_MOCK
2023-01-01,-5.25,101.75,WPP_572_Samudera_Hindia_Barat,8.49,2,GFW_MOCK
2023-01-01,-5.25,102.25,WPP_572_Samudera_Hindia_Barat,2.14,10,GFW_MOCK
2023-01-01,-5.25,102.75,WPP_572_Samudera_Hindia_Barat,20.32,5,GFW_MOCK
2023-01-01,-5.25,103.25,WPP_572_Samudera_Hindia_Barat,32.59,6,GFW_MOCK
2023-01-01,-5.25,103.75,WPP_572_Samudera_Hindia_Barat,7.21,3,GFW_MOCK
2023-01-01,-5.25,104.25,WPP_572_Samudera_Hindia_Barat,144.51,11,GFW_MOCK
2023-01-01,-5.25,104.75,WPP_572_Samudera_Hindia_Barat,16.68,17,GFW_MOCK
2023-01-01,-4.75,95.25,WPP_572_Samudera_Hindia_Barat,14.76,11,GFW_MOCK
2023-01-01,-4.75,95.75,WPP_572_Samudera_Hindia_Barat,52.7,10,GFW_MOCK
2023-01-01,-4.75,96.25,WPP_572_Samudera_Hindia_Barat,35.38,8,GFW_MOCK
2023-01-01,-4.75,96.75,WPP_572_Samudera_Hindia_Barat,26.77,10,GFW_MOCK
2023-01-01,-4.75,97.25,WPP_572_Samudera_Hindia_Barat,11.3,11,GFW_MOCK
2023-01-01,-4.75,97.75,WPP_572_Samudera_Hindia_Barat,15.23,11,GFW_MOCK
2023-01-01,-4.75,98.25,WPP_572_Samudera_Hindia_Barat,15.88,16,GFW_MOCK
2023-01-01,-4.75,98.75,WPP_572_Samudera_Hindia_Barat,4.42,4,GFW_MOCK
2023-01-01,-4.75,99.25,WPP_572_Samudera_Hindia_Barat,3.33,10,GFW_MOCK
2023-01-01,-4.75,99.75,WPP_572_Samudera_Hindia_Barat,2.98,8,GFW_MOCK
2023-01-01,-4.75,100.25,WPP_572_Samudera_Hindia_Barat,47.92,8,GFW_MOCK
2023-01-01,-4.75,100.75,WPP_572_Samudera_Hindia_Barat,11.25,8,GFW_MOCK
2023-01-01,-4.75,101.25,WPP_572_Samudera_Hindia_Barat,4.0,7,GFW_MOCK
2023-01-01,-4.75,101.75,WPP_572_Samudera_Hindia_Barat,12.29,7,GFW_MOCK
2023-01-01,-4.75,102.25,WPP_572_Samudera_Hindia_Barat,31.85,6,GFW_MOCK
2023-01-01,-4.75,102.75,WPP_572_Samudera_Hindia_Barat,19.09,6,GFW_MOCK
2023-01-01,-4.75,103.25,WPP_572_Samudera_Hindia_Barat,12.38,6,GFW_MOCK
2023-01-01,-4.75,103.75,WPP_572_Samudera_Hindia_Barat,44.2,10,GFW_MOCK
2023-01-01,-4.75,104.25,WPP_572_Samudera_Hindia_Barat,17.18,7,GFW_MOCK
2023-01-01,-4.75,104.75,WPP_572_Samudera_Hindia_Barat,1.11,4,GFW_MOCK
2023-01-01,-4.25,95.25,WPP_572_Samudera_Hindia_Barat,3.57,10,GFW_MOCK
2023-01-01,-4.25,95.75,WPP_572_Samudera_Hindia_Barat,4.52,10,GFW_MOCK
2023-01-01,-4.25,96.25,WPP_572_Samudera_Hindia_Barat,0.58,8,GFW_MOCK
2023-01-01,-4.25,96.75,WPP_572_Samudera_Hindia_Barat,18.56,9,GFW_MOCK
2023-01-01,-4.25,97.25,WPP_572_Samudera_Hindia_Barat,8.73,7,GFW_MOCK
2023-01-01,-4.25,97.75,WPP_572_Samudera_Hindia_Barat,51.1,7,GFW_MOCK
2023-01-01,-4.25,98.25,WPP_572_Samudera_Hindia_Barat,277.82,12,GFW_MOCK
2023-01-01,-4.25,98.75,WPP_572_Samudera_Hindia_Barat,82.55,8,GFW_MOCK
2023-01-01,-4.25,99.25,WPP_572_Samudera_Hindia_Barat,5.83,8,GFW_MOCK
2023-01-01,-4.25,99.75,WPP_572_Samudera_Hindia_Barat,11.82,5,GFW_MOCK
2023-01-01,-4.25,100.25,WPP_572_Samudera_Hindia_Barat,40.04,10,GFW_MOCK
2023-01-01,-4.25,100.75,WPP_572_Samudera_Hindia_Barat,1.61,7,GFW_MOCK
2023-01-01,-4.25,101.25,WPP_572_Samudera_Hindia_Barat,19.22,10,GFW_MOCK
2023-01-01,-4.25,101.75,WPP_572_Samudera_Hindia_Barat,5.41,12,GFW_MOCK
2023-01-01,-4.25,102.25,WPP_572_Samudera_Hindia_Barat,158.98,8,GFW_MOCK
2023-01-01,-4.25,102.75,WPP_572_Samudera_Hindia_Barat,6.25,4,GFW_MOCK
2023-01-01,-4.25,103.25,WPP_572_Samudera_Hindia_Barat,25.73,12,GFW_MOCK
2023-01-01,-4.25,103.75,WPP_572_Samudera_Hindia_Barat,19.87,5,GFW_MOCK
2023-01-01,-4.25,104.25,WPP_572_Samudera_Hindia_Barat,28.98,6,GFW_MOCK
2023-01-01,-4.25,104.75,WPP_572_Samudera_Hindia_Barat,26.4,7,GFW_MOCK
2023-01-01,-3.75,95.25,WPP_572_Samudera_Hindia_Barat,29.63,7,GFW_MOCK
2023-01-01,-3.75,95.75,WPP_572_Samudera_Hindia_Barat,35.38,6,GFW_MOCK
2023-01-01,-3.75,96.25,WPP_572_Samudera_Hindia_Barat,4.18,8,GFW_MOCK
2023-01-01,-3.75,96.75,WPP_572_Samudera_Hindia_Barat,2.75,7,GFW_MOCK
2023-01-01,-3.75,97.25,WPP_572_Samudera_Hindia_Barat,11.78,11,GFW_MOCK
2023-01-01,-3.75,97.75,WPP_572_Samudera_Hindia_Barat,5.84,8,GFW_MOCK
2023-01-01,-3.75,98.25,WPP_572_Samudera_Hindia_Barat,50.35,6,GFW_MOCK
2023-01-01,-3.75,98.75,WPP_572_Samudera_Hindia_Barat,21.78,11,GFW_MOCK
2023-01-01,-3.75,99.25,WPP_572_Samudera_Hindia_Barat,16.15,11,GFW_MOCK
2023-01-01,-3.75,99.75,WPP_572_Samudera_Hindia_Barat,25.21,4,GFW_MOCK
2023-01-01,-3.75,100.25,WPP_572_Samudera_Hindia_Barat,5.98,9,GFW_MOCK
2023-01-01,-3.75,100.75,WPP_572_Samudera_Hindia_Barat,13.4,5,GFW_MOCK
2023-01-01,-3.75,101.25,WPP_572_Samudera_Hindia_Barat,3.98,13,GFW_MOCK
2023-01-01,-3.75,101.75,WPP_572_Samudera_Hindia_Barat,9.53,5,GFW_MOCK
2023-01-01,-3.75,102.25,WPP_572_Samudera_Hindia_Barat,14.78,6,GFW_MOCK
2023-01-01,-3.75,102.75,WPP_572_Samudera_Hindia_Barat,9.96,10,GFW_MOCK
2023-01-01,-3.75,103.25,WPP_572_Samudera_Hindia_Barat,30.98,8,GFW_MOCK
2023-01-01,-3.75,103.75,WPP_572_Samudera_Hindia_Barat,5.81,4,GFW_MOCK
2023-01-01,-3.75,104.25,WPP_572_Samudera_Hindia_Barat,10.13,7,GFW_MOCK
2023-01-01,-3.75,104.75,WPP_572_Samudera_Hindia_Barat,5.12,14,GFW_MOCK
2023-01-01,-3.25,95.25,WPP_572_Samudera_Hindia_Barat,49.38,6,GFW_MOCK
2023-01-01,-3.25,95.75,WPP_572_Samudera_Hindia_Barat,15.76,4,GFW_MOCK
2023-01-01,-3.25,96.25,WPP_572_Samudera_Hindia_Barat,8.05,5,GFW_MOCK
2023-01-01,-3.25,96.75,WPP_572_Samudera_Hindia_Barat,14.96,9,GFW_MOCK
2023-01-01,-3.25,97.25,WPP_572_Samudera_Hindia_Barat,144.68,11,GFW_MOCK
