month,lat_grid,lon_grid,sst_mean,chlorophyll_mean,u_current_mean,v_current_mean,ssh_mean,fishing_effort_hours,vessel_count,fishing_ground_index,wpp_region,data_sources
2023-01,-8.75,134.75,,,,,,12.31,6.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.75,135.25,,,,,,9.54,10.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.75,135.75,,,,,,106.48,10.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.75,136.25,,,,,,26.65,9.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.75,136.75,,,,,,31.02,12.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.75,137.25,,,,,,19.53,15.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.75,137.75,,,,,,3.18,1.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.75,138.25,,,,,,5.4,5.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.75,138.75,,,,,,12.64,10.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.75,139.25,,,,,,2.95,3.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.75,139.75,,,,,,8.32,10.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.75,140.25,,,,,,3.47,7.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.75,140.75,,,,,,9.88,8.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.25,102.25,,,,,,10.89,4.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.25,102.75,,,,,,7.94,2.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.25,103.25,,,,,,6.59,11.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.25,103.75,,,,,,9.54,7.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.25,104.25,,,,,,43.5,12.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.25,104.75,,,,,,19.68,8.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.25,105.25,,,,,,8.15,8.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.25,105.75,,,,,,11.94,7.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.25,106.25,,,,,,7.37,9.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.25,106.75,,,,,,3.89,13.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.25,107.25,,,,,,10.6,8.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.25,107.75,,,,,,6.93,5.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.25,108.25,,,,,,18.84,12.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.25,108.75,,,,,,6.35,7.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.25,109.25,,,,,,12.86,10.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.25,109.75,,,,,,18.15,6.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.25,110.25,,,,,,30.69,9.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.25,110.75,,,,,,3.21,5.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.25,111.25,,,,,,14.32,8.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.25,111.75,,,,,,10.34,4.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.25,112.25,,,,,,0.35,5.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.25,112.75,,,,,,2.13,10.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.25,113.25,,,,,,5.72,8.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.25,113.75,,,,,,5.73,7.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.25,114.25,,,,,,15.17,6.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.25,114.75,,,,,,3.04,6.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.25,132.25,,,,,,37.41,8.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.25,132.75,,,,,,5.02,10.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.25,133.25,,,,,,6.72,8.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.25,133.75,,,,,,23.27,13.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.25,134.25,,,,,,1.38,11.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.25,134.75,,,,,,1.42,6.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.25,135.25,,,,,,30.4,5.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.25,135.75,,,,,,10.78,6.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.25,136.25,,,,,,2.09,5.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.25,136.75,,,,,,52.49,5.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.25,137.25,,,,,,8.02,10.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.25,137.75,,,,,,13.94,12.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.25,138.25,,,,,,38.94,11.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.25,138.75,,,,,,8.0,6.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.25,139.25,,,,,,79.51,10.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.25,139.75,,,,,,19.35,5.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.25,140.25,,,,,,26.34,8.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-8.25,140.75,,,,,,19.1,4.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,102.25,,,,,,39.22,8.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,102.75,,,,,,2.52,15.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,103.25,,,,,,27.26,14.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,103.75,,,,,,1.48,6.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,104.25,,,,,,45.78,5.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,104.75,,,,,,17.27,10.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,105.25,,,,,,7.31,7.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,105.75,,,,,,11.14,9.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,106.25,,,,,,9.21,11.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,106.75,,,,,,156.17,21.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,107.25,,,,,,80.91,17.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,107.75,,,,,,99.71,17.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,108.25,,,,,,40.55,23.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,108.75,,,,,,45.29,17.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,109.25,,,,,,57.27,17.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,109.75,,,,,,60.93,13.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,110.25,,,,,,3.42,22.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,110.75,,,,,,16.33,15.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,111.25,,,,,,15.44,19.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,111.75,,,,,,34.69,13.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,112.25,,,,,,39.31,19.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,112.75,,,,,,16.93,12.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,113.25,,,,,,66.45,16.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,113.75,,,,,,26.08,13.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,114.25,,,,,,27.41,17.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,114.75,,,,,,23.69,19.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,115.25,,,,,,11.35,9.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,115.75,,,,,,1.4,9.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,116.25,,,,,,24.64,7.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,116.75,,,,,,135.14,9.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,117.25,,,,,,11.69,12.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,117.75,,,,,,7.92,10.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,118.25,,,,,,15.59,10.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,118.75,,,,,,3.98,5.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,119.25,,,,,,38.83,6.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,119.75,,,,,,21.63,12.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,120.25,,,,,,6.92,6.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,120.75,,,,,,13.29,10.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,121.25,,,,,,159.24,9.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,121.75,,,,,,56.07,6.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,122.25,,,,,,2.91,10.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,122.75,,,,,,40.46,6.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,123.25,,,,,,9.34,9.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,123.75,,,,,,7.36,11.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,124.25,,,,,,17.12,15.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,124.75,,,,,,36.99,8.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,125.25,,,,,,0.85,10.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,125.75,,,,,,41.11,10.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,126.25,,,,,,6.47,10.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,126.75,,,,,,11.85,8.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,127.25,,,,,,55.12,8.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,127.75,,,,,,30.15,6.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,128.25,,,,,,10.29,9.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,128.75,,,,,,4.44,5.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,129.25,,,,,,3.31,14.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,129.75,,,,,,33.94,6.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,130.25,,,,,,6.43,10.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,130.75,,,,,,40.26,6.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,131.25,,,,,,123.04,10.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,131.75,,,,,,15.65,7.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,132.25,,,,,,5.94,7.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,132.75,,,,,,14.98,7.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,133.25,,,,,,79.06,8.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,133.75,,,,,,42.07,6.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,134.25,,,,,,6.37,7.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,134.75,,,,,,18.52,12.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,135.25,,,,,,5.74,12.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,135.75,,,,,,8.78,7.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,136.25,,,,,,34.31,6.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,136.75,,,,,,12.55,9.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,137.25,,,,,,38.77,10.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,137.75,,,,,,38.31,9.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,138.25,,,,,,49.35,10.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,138.75,,,,,,6.72,10.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,139.25,,,,,,83.05,6.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,139.75,,,,,,1.12,9.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,140.25,,,,,,17.83,5.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.75,140.75,,,,,,23.45,8.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,102.25,,,,,,34.11,6.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,102.75,,,,,,21.06,8.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,103.25,,,,,,36.75,9.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,103.75,,,,,,3.77,7.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,104.25,,,,,,9.65,8.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,104.75,,,,,,8.23,8.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,105.25,,,,,,83.82,10.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,105.75,,,,,,4.38,7.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,106.25,,,,,,97.7,13.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,106.75,,,,,,40.49,15.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,107.25,,,,,,15.32,13.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,107.75,,,,,,23.04,16.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,108.25,,,,,,69.12,19.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,108.75,,,,,,80.88,19.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,109.25,,,,,,17.19,20.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,109.75,,,,,,10.28,16.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,110.25,,,,,,40.13,12.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,110.75,,,,,,67.79,24.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,111.25,,,,,,66.15,21.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,111.75,,,,,,106.45,25.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,112.25,,,,,,11.34,11.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,112.75,,,,,,32.99,22.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,113.25,,,,,,91.24,16.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,113.75,,,,,,8.83,26.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,114.25,,,,,,41.93,11.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,114.75,,,,,,83.02,10.0,0.4,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,115.25,,,,,,2.6,6.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,115.75,,,,,,2.32,9.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,116.25,,,,,,36.21,7.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,116.75,,,,,,134.76,8.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,117.25,,,,,,12.65,6.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,117.75,,,,,,5.29,5.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,118.25,,,,,,78.54,8.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,118.75,,,,,,3.43,5.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,119.25,,,,,,41.53,9.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,119.75,,,,,,9.31,11.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,120.25,,,,,,9.79,6.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,120.75,,,,,,1.35,10.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,121.25,,,,,,50.19,9.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,121.75,,,,,,10.08,5.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,122.25,,,,,,1.93,8.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,122.75,,,,,,45.96,11.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,123.25,,,,,,47.85,11.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,123.75,,,,,,3.22,2.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,124.25,,,,,,9.36,6.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,124.75,,,,,,33.1,10.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,125.25,,,,,,19.95,12.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,125.75,,,,,,60.94,8.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,126.25,,,,,,61.32,6.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,126.75,,,,,,7.57,6.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,127.25,,,,,,0.91,7.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,127.75,,,,,,6.49,8.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,128.25,,,,,,9.06,9.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,128.75,,,,,,13.0,13.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,129.25,,,,,,64.52,4.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,129.75,,,,,,8.21,9.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,130.25,,,,,,26.28,4.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,130.75,,,,,,2.98,10.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,131.25,,,,,,9.19,9.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,131.75,,,,,,26.24,9.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,132.25,,,,,,1.87,7.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,132.75,,,,,,14.74,6.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,133.25,,,,,,4.41,9.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,133.75,,,,,,23.19,8.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-01,-7.25,134.25,,,,,,8.69,5.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
