month,lat_grid,lon_grid,sst_mean,chlorophyll_mean,u_current_mean,v_current_mean,ssh_mean,fishing_effort_hours,vessel_count,fishing_ground_index,wpp_region,data_sources
2023-02,6.25,107.25,26.737,0.1044,0.2731,-0.2217,0.127,,,0.3712,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,6.25,107.75,26.722,0.1275,-0.4342,-0.5141,0.142,,,0.371,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,6.25,108.25,25.755,0.1226,-0.1001,-0.0848,0.0687,,,0.3323,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,6.25,109.25,26.427,0.1351,0.0902,-0.2898,0.056,,,0.3594,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,6.25,109.75,26.632,0.0943,0.0592,0.0944,0.0428,,,0.3668,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,6.25,118.25,28.458,2.3618,1.9716,-0.3228,0.138,,,0.4074,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,6.25,118.75,28.752,0.1295,0.0263,-1.4954,0.0756,,,0.3521,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,6.25,119.25,28.533,0.1063,0.1396,0.0482,0.0954,,,0.3604,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,6.25,119.75,28.802,0.131,0.0228,0.4218,0.1058,,,0.3501,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,6.25,120.25,28.482,0.6338,0.1179,-0.1608,0.0998,,,0.3728,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,6.25,120.75,27.992,0.6192,-0.0776,-0.1367,0.0902,,,0.3921,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,6.25,121.25,28.752,0.4225,-0.5526,-0.3715,0.1069,,,0.3578,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,6.25,121.75,29.237,0.2235,-0.546,-0.0345,0.0934,,,0.3345,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,6.25,122.25,30.47,0.1284,-0.4446,0.1873,0.1028,,,0.2834,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,6.25,122.75,30.172,0.0915,-0.3324,0.0736,0.1207,,,0.2946,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,6.25,123.25,29.99,0.1073,-0.1875,0.1437,0.1454,,,0.3022,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,6.25,123.75,29.895,0.1133,-0.4674,0.3085,0.1694,,,0.3061,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,6.25,124.25,30.152,0.1058,-1.1657,1.0267,0.1905,,,0.2957,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,6.25,125.25,29.845,0.4883,,,,,,0.3154,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,6.25,125.75,28.362,0.0922,,,,,,0.367,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,6.25,126.25,28.085,0.0391,-0.9176,-1.4122,0.3657,,,0.377,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,6.25,126.75,28.868,0.0262,-1.3472,-1.4884,0.205,,,0.3455,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,6.25,127.25,28.923,0.0266,-0.2284,-0.2355,0.1463,,,0.3433,OUTSIDE_WPP,NOAA_ERDDAP
2023-02,6.25,127.75,28.733,0.0404,-0.7782,-0.4052,0.148,,,0.3511,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,-10.75,101.75,28.96,0.0452,,,,,,0.3421,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,-10.25,101.75,29.008,0.0445,,,,,,0.3402,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,-9.75,101.75,29.333,0.0442,,,,,,0.3272,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,-9.25,101.75,29.273,0.0442,,,,,,0.3296,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,-8.75,101.75,29.193,0.0475,,,,,,0.3329,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,-8.75,131.75,31.125,0.1605,,,,,,0.2578,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,-8.25,101.75,28.952,0.0433,,,,,,0.3424,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,-8.25,131.75,31.015,0.1385,,,,,,0.2618,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,-7.75,101.75,28.977,0.0467,,,,,,0.3415,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,-7.25,101.75,28.852,0.0465,,,,,,0.3465,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,-6.75,101.75,28.752,0.0479,,,,,,0.3505,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,-6.25,101.75,28.758,0.0602,,,,,,0.3505,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,-5.75,94.75,29.095,0.0585,,,,,,0.337,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,-5.25,94.75,29.255,0.059,,,,,,0.3306,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,-4.75,94.75,29.493,0.0592,,,,,,0.3211,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,-4.75,105.75,29.625,5.404,,,,,,0.4201,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,-4.25,94.75,29.66,0.0616,,,,,,0.3145,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,-4.25,105.75,29.308,6.1673,,,,,,0.4477,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,-3.75,94.75,29.537,0.0645,,,,,,0.3194,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,-3.75,105.75,29.968,4.7814,,,,,,0.3942,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,-3.25,94.75,29.59,0.0569,,,,,,0.3172,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,-3.25,105.75,30.26,5.8206,,,,,,0.4028,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,-2.75,94.75,30.02,0.0603,,,,,,0.3,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,-2.25,94.75,30.148,0.065,,,,,,0.295,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,-1.75,94.75,30.087,0.0655,,,,,,0.2975,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,-1.75,106.25,28.723,0.9501,0.5544,1.3267,0.1399,,,0.3693,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,-1.75,106.75,28.378,0.2436,0.792,-0.0004,0.1074,,,0.3693,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,-1.75,107.25,28.323,0.1113,0.8902,-0.2353,0.1506,,,0.3689,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,-1.75,107.75,28.273,0.0711,0.9052,-0.0183,0.1665,,,0.3701,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,-1.75,108.25,28.11,0.131,0.9828,0.2185,0.1688,,,0.3778,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,-1.75,108.75,29.273,0.2887,0.9984,-0.203,0.1763,,,0.3344,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,-1.75,109.25,30.388,0.4721,0.9251,-0.6109,0.2031,,,0.2934,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,-1.75,109.75,30.345,2.0011,1.0126,-0.6733,0.2805,,,0.3249,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,-1.75,122.25,31.492,0.0928,-0.9669,-0.4538,0.1244,,,0.2418,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,-1.75,122.75,31.017,0.0889,-0.5708,-0.6416,0.1825,,,0.2607,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,-1.75,123.25,30.792,0.2957,-0.3791,-0.6014,0.2261,,,0.2738,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,-1.75,123.75,30.102,0.262,-0.3677,-0.0388,0.2353,,,0.3007,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,-1.25,94.75,30.187,0.0546,,,,,,0.2933,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,-1.25,123.75,30.84,0.0996,,,,,,0.268,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,-0.75,94.75,30.08,0.0491,,,,,,0.2974,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,-0.75,123.75,30.72,0.1044,,,,,,0.2729,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,-0.25,94.75,30.59,0.0449,,,,,,0.2769,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,-0.25,123.75,30.703,0.0991,,,,,,0.2735,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,0.25,94.75,30.572,0.0422,,,,,,0.2776,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,0.75,94.75,30.595,0.0472,,,,,,0.2768,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,1.25,94.75,30.673,0.0414,,,,,,0.2736,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,1.75,94.75,30.705,0.0427,,,,,,0.2723,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,2.25,94.75,30.321,0.0502,,,,,,0.2878,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,2.25,117.75,31.01,8.5116,,,,,,0.4254,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,2.25,132.25,30.57,0.0692,0.0115,0.1689,0.1497,,,0.2782,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,2.25,132.75,30.487,0.0716,0.0472,0.0812,0.1567,,,0.2816,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,2.25,133.25,30.537,0.0668,-0.0476,-0.0127,0.1509,,,0.2795,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,2.25,133.75,30.747,0.0714,-0.1583,-0.0438,0.1471,,,0.2712,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,2.25,134.25,30.243,0.0668,-0.2335,-0.0792,0.1418,,,0.2912,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,2.25,134.75,30.06,0.0501,-0.1857,0.2945,0.1526,,,0.2982,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,2.25,135.25,30.95,0.0595,-0.1596,0.2868,0.1613,,,0.2628,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,2.25,135.75,31.023,0.057,-0.2251,0.265,0.1647,,,0.2599,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,2.25,136.25,31.442,0.0495,-0.2219,0.1945,0.1787,,,0.243,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,2.25,136.75,31.06,0.0434,-0.2862,0.0744,0.1802,,,0.2581,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,2.25,137.25,30.718,0.0424,-0.3121,0.1575,0.1922,,,0.2718,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,2.25,137.75,31.382,0.0455,-0.1054,-0.0046,0.1895,,,0.2453,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,2.75,94.75,31.272,0.0595,,,,,,0.2499,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,2.75,117.75,29.417,2.9875,,,,,,0.3813,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,3.25,94.75,31.15,0.063,,,,,,0.2549,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,3.25,117.75,29.598,1.8122,,,,,,0.3511,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,3.75,94.75,31.428,0.0702,,,,,,0.2439,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,3.75,117.75,30.347,3.1643,,,,,,0.3475,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,4.25,94.75,30.733,0.0686,,,,,,0.2717,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,4.25,117.75,30.623,3.4316,,,,,,0.3417,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,4.25,128.25,29.75,0.0906,0.443,0.3933,0.2016,,,0.3114,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,4.25,128.75,30.108,0.0887,0.1242,0.5322,0.1998,,,0.2971,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,4.25,129.25,30.242,0.0728,-0.189,0.1285,0.1997,,,0.2914,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,4.25,129.75,30.568,0.0694,-0.0942,0.2616,0.1925,,,0.2783,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,4.25,130.25,30.82,0.0594,-0.2521,0.1122,0.1917,,,0.268,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,4.25,130.75,30.837,0.0567,-0.2963,-0.0684,0.1931,,,0.2673,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,4.25,131.25,30.425,0.0557,-0.2896,-0.0973,0.1989,,,0.2838,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,4.25,131.75,30.027,0.0791,-0.1866,-0.2097,0.1949,,,0.3001,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,4.75,94.75,30.583,0.0689,,,,,,0.2777,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,5.25,94.75,30.483,0.0804,,,,,,0.2819,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,5.75,94.75,29.527,0.1919,,,,,,0.3223,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,6.25,94.75,28.815,0.2084,,,,,,0.3511,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,6.25,95.25,29.155,0.2335,-0.18,-0.056,-0.0117,,,0.338,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,6.25,95.75,29.222,0.2155,0.0129,-0.099,-0.0244,,,0.335,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,6.25,96.25,29.27,0.2136,-0.2596,0.0519,-0.051,,,0.333,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,6.25,96.75,29.622,0.2194,-0.2925,-0.072,-0.054,,,0.3191,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,6.25,97.25,29.218,0.2946,-0.3046,0.0111,-0.0616,,,0.3367,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,6.25,97.75,29.262,0.3476,-0.2914,0.1442,-0.0632,,,0.336,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,6.25,98.25,29.432,0.3149,-0.1975,-0.3479,-0.0706,,,0.3285,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,6.25,98.75,29.707,0.4616,-0.1962,0.1721,-0.0814,,,0.3204,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,6.25,99.25,30.125,0.4031,-0.1463,0.3372,-0.0713,,,0.3025,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,6.25,99.75,30.393,0.5939,0.2576,0.2514,-0.0476,,,0.2955,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,6.25,100.25,30.305,3.414,-0.2138,1.4416,0.016,,,0.3541,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,6.25,102.25,28.97,0.808,,,,,,0.3566,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,6.25,102.75,28.665,0.2631,0.0431,-0.6323,0.2246,,,0.3582,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,6.25,103.25,27.885,0.2788,-0.0694,-0.6519,0.1592,,,0.3897,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,6.25,103.75,27.34,0.1871,-0.1258,-0.0336,0.1507,,,0.3969,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,6.25,104.25,27.882,0.0706,-0.072,-0.0184,0.1418,,,0.3858,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,6.25,104.75,27.653,0.0699,0.188,-0.0289,0.1652,,,0.3949,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,6.25,105.25,27.897,0.0947,-0.0395,0.0683,0.1615,,,0.3856,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,6.25,105.75,27.472,0.0504,-0.1077,-0.2198,0.1693,,,0.3995,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,6.25,106.25,26.853,0.0574,-0.2676,-0.092,0.1698,,,0.3749,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,6.25,106.75,27.3,0.0599,-0.1347,-0.3491,0.1436,,,0.3928,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,6.25,107.25,27.248,0.0701,-0.2123,-0.3144,0.1074,,,0.391,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,6.25,107.75,26.333,0.0783,-0.0904,-0.2496,0.0845,,,0.3545,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,6.25,108.25,26.418,0.1267,0.0459,-0.1924,0.0689,,,0.3589,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,6.25,108.75,26.458,0.1,0.1458,-0.2415,0.0717,,,0.3599,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,6.25,109.25,26.825,0.076,0.2336,-0.2914,0.0333,,,0.3741,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,6.25,109.75,26.805,0.0826,0.2093,-0.1311,0.0201,,,0.3735,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,6.25,118.25,29.475,0.8889,1.0292,-0.1197,0.2137,,,0.338,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,6.25,118.75,28.478,0.1119,-0.3493,-0.5943,0.0657,,,0.3627,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,6.25,119.25,27.902,0.0976,0.1162,-0.4607,0.0718,,,0.3855,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,6.25,119.75,28.175,0.1175,0.173,-0.1957,0.0699,,,0.375,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,6.25,120.25,27.655,0.4265,0.3601,0.2292,0.0647,,,0.4018,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,6.25,120.75,27.252,0.3858,0.3539,0.2167,0.0826,,,0.3973,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,6.25,121.25,28.29,0.2327,0.0087,0.0961,0.1121,,,0.3726,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,6.25,121.75,28.707,0.2301,-0.14,-0.1696,0.126,,,0.3559,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,6.25,122.25,29.265,0.1303,0.0772,-0.3371,0.1145,,,0.3316,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,6.25,122.75,30.018,0.0836,0.003,0.2701,0.1219,,,0.3006,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,6.25,123.25,30.678,0.0849,0.1516,0.1822,0.1567,,,0.2742,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,6.25,123.75,30.397,0.0948,0.283,0.8076,0.1999,,,0.2856,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,6.25,124.25,30.012,0.0783,-1.902,2.001,0.2917,,,0.3007,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,6.25,125.25,29.88,0.3049,,,,,,0.3104,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,6.25,125.75,28.985,0.1033,,,,,,0.3423,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,6.25,126.25,29.265,0.0497,0.8376,-0.8804,0.1965,,,0.33,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,6.25,126.75,29.332,0.0295,1.1272,0.0139,0.1325,,,0.327,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,6.25,127.25,29.335,0.0292,0.5322,-0.1584,0.1899,,,0.3268,OUTSIDE_WPP,NOAA_ERDDAP
2023-03,6.25,127.75,29.207,0.0287,0.4143,-0.3719,0.1898,,,0.3319,OUTSIDE_WPP,NOAA_ERDDAP
2023-01,1.25,95.25,29.048,0.0795,0.1616,0.082,0.0795,,,0.3393,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,1.25,95.75,29.399,0.1326,0.201,0.1368,0.0893,,,0.3263,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,1.25,96.25,30.048,0.1183,0.2462,0.1319,0.0999,,,0.3001,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,1.25,96.75,31.75,0.1465,0.2835,0.174,0.1068,,,0.2325,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,1.25,97.25,29.222,0.156,0.2697,0.1624,0.1247,,,0.3338,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,1.25,97.75,29.408,0.129,0.2009,0.1904,0.1252,,,0.3259,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,1.25,98.25,28.287,0.1289,0.0805,0.3026,0.1289,,,0.3707,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,1.25,98.75,28.984,0.3941,-0.1637,0.3937,0.1272,,,0.348,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,1.25,102.75,28.386,4.9458,2.1456,0.2473,0.2571,,,0.4607,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,1.25,103.25,28.94,3.9117,1.3113,0.1213,0.3807,,,0.4184,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,1.25,103.75,28.458,2.5972,0.8303,-0.4175,0.432,,,0.412,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,1.75,95.25,29.006,0.1142,0.231,0.075,0.067,,,0.3417,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,1.75,95.75,29.342,0.1657,0.2389,0.1662,0.0838,,,0.3292,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,1.75,96.25,29.701,0.1628,0.3488,0.0461,0.0917,,,0.3148,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,1.75,96.75,30.296,0.1813,0.4662,0.1304,0.0861,,,0.2914,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,1.75,97.25,30.254,0.1774,0.4058,0.2478,0.1185,,,0.293,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,1.75,97.75,29.872,0.1023,0.1921,0.2945,0.1262,,,0.3068,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,1.75,98.25,29.792,0.2028,-0.0213,0.3795,0.1366,,,0.3119,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,1.75,101.75,28.823,2.9666,,,,,,0.4046,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,1.75,102.25,28.379,3.8047,3.3706,4.2582,0.0682,,,0.4387,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,1.75,102.75,28.863,3.1732,2.9072,3.346,0.1977,,,0.4071,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,1.75,103.25,29.3,3.1584,1.2589,0.1651,0.276,,,0.3893,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,2.25,95.25,29.174,0.1168,0.1242,0.0905,0.0426,,,0.335,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,2.25,95.75,29.91,0.1383,0.1566,0.1693,0.0642,,,0.306,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,2.25,96.25,29.501,0.1234,0.2223,-0.0794,0.0814,,,0.322,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,2.25,96.75,27.784,0.1248,0.4696,0.0212,0.0698,,,0.3907,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,2.25,97.75,29.378,1.6876,0.3379,0.4486,0.1128,,,0.3575,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,2.25,98.25,29.405,0.4183,0.1187,0.5005,0.1354,,,0.3316,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,2.25,101.25,30.537,2.4151,,,,,,0.3253,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,2.25,101.75,29.194,2.5536,-0.4775,-0.5246,0.0936,,,0.3817,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,2.25,102.25,29.249,2.3706,-0.6254,-0.8754,0.1207,,,0.376,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,2.75,95.25,29.746,0.1129,-0.275,0.1338,0.0475,,,0.312,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,2.75,95.75,30.072,0.2045,-0.1188,0.0499,0.0659,,,0.3008,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,2.75,96.25,30.333,0.2359,-0.0233,-0.2384,0.0652,,,0.2909,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,2.75,96.75,28.783,0.1956,-0.0219,-0.0492,0.0512,,,0.3522,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,2.75,97.25,30.08,0.2292,0.3636,0.2595,0.0569,,,0.3009,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,2.75,100.25,28.449,4.7779,,,,,,0.4549,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,2.75,100.75,29.696,3.0165,0.2414,0.122,0.1331,,,0.3707,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,2.75,101.25,30.171,1.8234,-0.3723,0.1335,0.1749,,,0.3284,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,2.75,101.75,29.35,1.3151,-0.5532,-0.3052,0.1834,,,0.3513,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,2.75,103.75,28.205,3.9134,,,,,,0.4478,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,3.25,95.25,30.427,0.1262,-0.3748,0.0067,0.0815,,,0.285,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,3.25,95.75,30.018,0.1534,-0.4904,-0.0762,0.0768,,,0.3019,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,3.25,96.25,29.749,0.1728,-0.2017,-0.2646,0.0712,,,0.3131,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,3.25,96.75,30.362,0.2531,-0.2438,-0.2425,0.0539,,,0.2901,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,3.25,97.25,30.28,0.291,-0.2058,0.1298,0.0466,,,0.2941,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,3.25,100.25,29.043,17.0972,0.2137,0.3813,0.1258,,,0.6716,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,3.25,100.75,29.894,2.9768,-0.12,0.6382,0.1471,,,0.362,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,3.25,101.25,30.44,5.5738,-0.2219,0.1797,0.1936,,,0.3908,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,3.25,103.75,27.689,0.5057,0.6637,0.2448,0.3022,,,0.402,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,3.75,95.25,30.073,0.1098,-0.1292,0.0413,0.0943,,,0.2989,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,3.75,95.75,30.031,0.1222,-0.1316,-0.0878,0.0909,,,0.3008,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,3.75,96.25,30.744,0.4796,-0.4486,-0.2513,0.0755,,,0.2793,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,3.75,96.75,29.955,0.4687,-0.2141,-0.4101,0.0679,,,0.3106,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,3.75,98.75,28.755,1.825,,,,,,0.3851,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,3.75,99.25,28.795,1.27,0.2029,0.2348,0.0882,,,0.3726,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,3.75,99.75,28.754,0.8996,0.0135,0.7793,0.1023,,,0.3671,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,3.75,100.25,29.126,0.9735,-0.4842,0.5806,0.1473,,,0.3536,WPP_571_Selat_Malaka,NOAA_ERDDAP
2023-01,3.75,100.75,30.202,4.2162,-0.4904,0.5689,0.1845,,,0.3739,WPP_571_Selat_Malaka,NOAA_ERDDAP
